url,response code,novelty score,importance score,url_rank,visited_at,webpage_size
http://12308.gkh99.com/,200,0.5,0,0.25,08:52:53,6434
http://1236.mkg93.com/,200,0.5,0,0.25,08:52:53,8153
http://12363.gtz834.com/,200,0.5,0,0.25,08:52:54,8291
http://163155.hhu79.com/,200,0.5,0,0.25,08:52:55,6407
http://163240.tca93a.com/,200,0.5,0,0.25,08:52:56,8066
http://168771.s65hk.com/,200,0.5,0,0.25,08:52:57,4957
http://168800.ysk78.com/,200,0.5,0,0.25,08:52:58,18245
http://170577.vffsw391.com/,200,0.5,0,0.25,08:52:59,18627
http://168943.sa23g.com/,200,0.5,0,0.25,08:52:59,4921
http://173ee.com/,200,0.5,0,0.25,08:53:04,6372
http://12275.yapp66.com/,200,0.5,0,0.25,08:53:04,5667
http://176322.hshh688.com/,200,0.5,0,0.25,08:53:05,5726
http://12247.aku29.com/,200,0.5,0,0.25,08:53:05,19270
http://12246.shappp.com/,200,0.5,0,0.25,08:53:06,6099
http://12247.ysu78.com/,200,0.5,0,0.25,08:53:06,8021
http://12273.appww55.com/,200,0.5,0,0.25,08:53:08,6061
http://080ut.club/,200,0.5,0,0.25,08:53:09,330848
http://168801.kss57.com/,200,0.5,0,0.25,08:53:16,6946
http://1705761.ffas681.com/,200,0.5,0,0.25,08:53:17,18780
http://12380.yapp66.com/,200,0.5,0,0.25,08:53:18,5698
http://12202.gkh99.com/,200,0.5,0,0.25,08:53:18,6311
http://12155.ysu78.com/,200,0.5,0,0.25,08:53:18,7984
http://12174.appss99.com/,200,0.5,0,0.25,08:53:20,17394
http://12320.kft73.com/,200,0.5,0,0.25,08:53:20,6294
http://1233.appyy66.com/,200,0.5,0,0.25,08:53:22,4427
http://12365.mkg93.com/,200,0.5,0,0.25,08:53:25,7995
http://12369.ysy78.com/,200,0.5,0,0.25,08:53:26,8141
http://163203.kh35yy.com/,200,0.5,0,0.25,08:53:31,8046
http://163230.ffa76a.com/,200,0.5,0,0.25,08:53:46,8057
http://163237.y97uuu.com/,200,0.5,0,0.25,08:53:47,8070
http://168792.k882ee.com/,200,0.5,0,0.25,08:53:48,18289
http://176382.hshh688.com/,200,0.5,0,0.25,08:53:49,5635
http://1757175.hshh689.com/,200,0.5,0,0.25,08:53:50,17013
http://12112.appss77.com/,200,0.5,0,0.25,08:53:51,6093
http://12125.yapp66.com/,200,0.5,0,0.25,08:53:51,5682
http://12167.appee33.com/,200,0.5,0,0.25,08:53:54,17177
http://12108.appmmkk.com/,200,0.5,0,0.25,08:53:56,17120
http://12189.tu267.com/,200,0.5,0,0.25,08:53:56,19224
http://12280.appss99.com/,200,0.5,0,0.25,08:53:59,17453
http://bruckecaribe.blogspot.com.br/,200,0.5,1,0.75,09:29:55,65346
http://bruckecaribe.blogspot.com/,200,0.5,3,1.75,09:29:55,65346
http://bruderihundre.blogspot.com/,200,0.5,1,0.75,09:29:58,321798
http://brucsinha.blogs.sapo.pt/,200,0.5,1,0.75,09:30:05,14454
http://amosinblogg.blogspot.com/,200,0.5,2,1.25,09:30:05,262427
http://bestemorshage.blogspot.com/,200,0.5,2,1.25,09:30:09,264196
http://asvean.blogspot.com/,200,0.5,2,1.25,09:30:11,272530
http://3barnsmor80.blogspot.com/,200,0.5,0,0.25,09:30:13,108446
http://4ikiellandsgata.blogspot.com/,200,0.5,0,0.25,09:30:15,197961
http://aasemor.blogspot.com/,200,0.5,3,1.75,09:30:16,82413
http://abctema.blogspot.com/,200,0.5,0,0.25,09:30:17,174301
http://08-i-exil.blogspot.com/2010/10/abc-tema-o-2010.html,200,0.5,11,5.75,09:45:30,245759
http://abcscandinavia.blogspot.com/,200,0.5,0,0.25,09:45:45,79830
http://abcwednesdayround3.blogspot.com/,200,0.5,14,7.25,09:45:46,146564
http://abyhakrilas.blogspot.com/,200,0.5,0,0.25,09:45:48,26023
http://agnetha52.blogspot.com/2010/10/fototriss-alla-lika-alla-olika.html,200,0.5,5,2.75,09:45:49,157067
http://ainastrandhage.blogspot.com/,200,0.5,2,1.25,09:45:52,113058
http://abcwednesday-mrsnesbitt.blogspot.com/,200,0.5,2,1.25,09:45:57,91377
http://allreiter.blogspot.com/2010/10/for-r.html,200,0.5,9,4.75,09:45:58,89604
http://embuscadeumdononobrasil.blogspot.com/,200,0.5,1,0.75,09:56:03,25365
http://embuscadesaude.blogspot.com/,200,0.5,1,0.75,09:56:03,43458
http://embuscadosnossossonhos.blogspot.com/,200,0.5,5,2.75,09:56:08,189338
http://emcasanova.blogspot.com/,200,0.5,3,1.75,09:56:08,127642
http://adrianaartesanatoemeva.blogspot.com/,200,0.5,1,0.75,09:56:14,142640
http://elainegaspareto.blogspot.com/,200,0.5,0,0.25,09:56:17,177718
http://amornatural.blogspot.com/,200,0.5,1,0.75,09:56:17,167910
http://anneeduardo.blogspot.com/feeds/posts/default,200,0.5,0,0.25,09:56:19,1496
http://artesdalimg.blogspot.com/,200,0.5,1,0.75,09:56:21,92706
http://artesdasoso.blogspot.com/,200,0.5,1,0.75,09:56:22,137424
http://alichiaramolduras.blogspot.com/,200,0.5,2,1.25,09:56:23,179256
http://alinetb.blogspot.com/feeds/posts/default,200,0.5,0,0.25,09:56:29,1469
http://albina-s-secrets.blogspot.com/,200,0.5,0,0.25,09:56:39,105796
http://alessandramendes-27.blogspot.com/,200,0.5,1,0.75,09:56:40,148218
http://albinabelova.livejournal.com/,200,0.5,0,0.25,09:56:43,378371
http://albinadolls.blogspot.com/,200,0.5,2,1.25,09:56:46,178693
http://-recantodasfadas.zip.net/,200,0.5,0,0.25,09:56:46,186
http://alichiara.blogspot.com/,200,0.5,0,0.25,09:56:48,264195
http://abra-kadabra-bum.blogspot.com/,200,0.5,2,1.25,09:56:48,124982
http://alichiarapontocruz.blogspot.com/,200,0.5,0,0.25,09:56:50,40717
http://amizadepoesia.wordpress.com/,200,0.5,0,0.25,09:56:52,91725
http://amoresmahtemellis.blogspot.com/,200,0.5,0,0.25,09:56:52,254385
http://anedaniatelie.blogspot.com/,200,0.5,1,0.75,09:56:54,74861
http://adrifrotadiegues.blogspot.com/,200,0.5,2,1.25,09:56:54,183216
http://adrieifler.blogspot.com/,200,0.5,2,1.25,09:56:57,90437
http://agifferentblog.blogspot.com/,200,0.5,1,0.75,09:56:57,53621
http://3xtrinta.blogspot.com/,200,0.5,1,0.75,09:57:00,251993
http://adlizjamile.blogspot.com/,200,0.5,0,0.25,09:57:02,215587
http://3xtrinta.blogspot.com.br/2010/10/tenho-em-mim-todos-os-sonhos-do-mundo.html,200,0.5,0,0.25,09:57:03,133902
http://abonitonaencalhada.blogspot.com/,200,0.5,1,0.75,09:57:04,96565
http://acidasedoces.blogspot.com/,200,0.5,3,1.75,09:57:05,91907
http://adri-letramaiuscula.blogspot.com/,200,0.5,0,0.25,09:57:07,139493
http://adrieiflerbaby.blogspot.com/,200,0.5,0,0.25,09:57:08,107033
http://allaboutscrap.blogspot.com/,200,0.5,0,0.25,09:57:10,138688
http://amandamante.blogspot.com/,200,0.5,1,0.75,09:57:12,49757
http://alebelerique.blogspot.com/,200,0.5,0,0.25,09:57:14,203454
http://amigababey.blogspot.com/,200,0.5,2,1.25,09:57:15,27069
http://ameninaqueroubavaideias.blogspot.com/,200,0.5,1,0.75,09:57:17,575155
http://anamariacss.blogspot.com/,200,0.5,1,0.75,09:57:18,176423
http://30emuns.blogspot.com/,200,0.5,0,0.25,09:57:20,262507
http://adrianagon.blogspot.com/,200,0.5,1,0.75,09:57:22,80541
http://adiabavestezara.blogspot.com/,200,0.5,1,0.75,09:57:22,126761
http://adrianagon.blogspot.com.br/p/quanto.html,200,0.5,5,2.75,09:57:23,54519
http://agordinhaficoudoida.blogspot.com/,200,0.5,1,0.75,09:57:25,118793
http://alcejunior-sugai.blogspot.com/,200,0.5,0,0.25,09:57:26,28652
http://alinehorta.blogspot.com/,200,0.5,0,0.25,09:57:27,161835
http://allthesethingss.blogspot.com/,200,0.5,1,0.75,09:57:28,89621
http://alostkiss.blogspot.com/,200,0.5,1,0.75,09:57:29,51381
http://amandaeleandro.blogspot.com/,200,0.5,0,0.25,09:57:29,146347
http://amandyta-fofys.blogspot.com/feeds/posts/default,200,0.5,0,0.25,09:57:30,1426
http://acaminhodopositivo.blogspot.com/,200,0.5,1,0.75,09:57:32,137968
http://algodenovonomundodacarol.blogspot.com/,200,0.5,1,0.75,09:57:33,116708
http://afinandoacintura.blogspot.com/,200,0.5,0,0.25,09:57:35,188254
http://acaminhodopositivo.blogspot.com.br/2011/11/11-meses-de-vc-11-meses-com-vc.html,200,0.5,0,0.25,09:57:35,141968
http://alagarta2008.blogspot.com/,200,0.5,0,0.25,09:57:38,120023
http://amandaneflavio.blogspot.com/,200,0.5,1,0.75,09:57:40,136357
http://aleestressadinha.blogspot.com/,200,0.5,0,0.25,09:57:42,202375
http://agorasofalta-voce.blogspot.com/,200,0.5,0,0.25,09:57:43,164780
http://aesperadeumsonhoo.blogspot.com/,200,0.5,1,0.75,09:57:44,91809
http://allbyju.blogspot.com/,200,0.5,2,1.25,09:57:46,77915
http://agoranoiva.blogspot.com/,200,0.5,1,0.75,09:57:47,207601
http://amadobeybe.blogspot.com/,200,0.5,1,0.75,09:57:48,108081
http://aindaassimsemnome.blogspot.com/,200,0.5,2,1.25,09:57:50,87946
http://agoravidadecasada.blogspot.com/,200,0.5,2,1.25,09:57:51,102177
http://alice-gerandoumavida.blogspot.com/,200,0.5,2,1.25,09:57:52,111559
http://aesperadeum-milagre.blogspot.com/feeds/posts/default,200,0.5,0,0.25,09:57:53,1501
http://amaisdoceespera.blogspot.com/,200,0.5,1,0.75,09:57:54,37688
http://ameninatesta.blogspot.com/,200,0.5,0,0.25,09:57:55,239244
http://amigadasnoivas.blogspot.com/,200,0.5,0,0.25,09:57:57,161204
http://amigovaijunto.blogspot.com/,200,0.5,2,1.25,09:57:59,49437
http://amorcarinholove.blogspot.com/,200,0.5,2,1.25,09:58:02,76607
http://anahgapimenta.blogspot.com/,200,0.5,0,0.25,09:58:03,108069
http://anakkarol.blogspot.com/,200,0.5,2,1.25,09:58:04,91505
http://anamariacss.blogspot.com.br/2013/07/pagamento.html,200,0.5,0,0.25,09:58:04,76868
http://anamariaumnovorecomeco.blogspot.com/,200,0.5,0,0.25,09:58:05,63173
http://anapaulaerodrigovaoseunir.blogspot.com/feeds/posts/default,200,0.5,0,0.25,09:58:05,1459
http://adeusgordura-rp.blogspot.com/,200,0.5,0,0.25,09:58:06,27057
http://anapaulalealdarocha.blogspot.com/,200,0.5,3,1.75,09:58:06,177397
http://anarubicastro.blogspot.com/,200,0.5,2,1.25,09:58:08,160384
http://anastella-arqart.blogspot.com/,200,0.5,2,1.25,09:58:10,208422
http://anastella-arqart.blogspot.com.br/2012/07/no-banheirodo-casal-uma-proposta-mais.html#links,200,0.5,1,0.75,09:58:11,89662
http://andressabetinassi.blogspot.com/,200,0.5,0,0.25,09:58:12,116535
http://andreapaes.blogspot.com/,200,0.5,3,1.75,09:58:13,155872
http://afestadosmeussonhos.blogspot.com/,200,0.5,0,0.25,09:58:13,204476
http://adoteumgatinho2.zip.net/,200,0.5,0,0.25,09:58:16,186
http://angelaprendendoajogar.blogspot.com/,200,0.5,2,1.25,09:58:17,215206
http://animipe.blogspot.com/,200,0.5,0,0.25,09:58:17,157765
http://aninhameira.blogspot.com/,200,0.5,1,0.75,09:58:19,38654
http://ale-esperando.blogspot.com/,200,0.5,2,1.25,09:58:19,167853
http://anipol.blogspot.com/,200,0.5,0,0.25,09:58:20,18338
http://anjolais.blogspot.com/,200,0.5,1,0.75,09:58:20,138644
http://annadeise-edson.blogspot.com/,200,0.5,0,0.25,09:58:21,269052
http://antesedepoisdobigday.blogspot.com/,200,0.5,1,0.75,09:58:23,321213
http://andreaerafaelvaocasar.blogspot.com/,200,0.5,2,1.25,09:58:26,138109
http://abtba-domestic-diva-9.blogspot.com/,200,0.5,1,0.75,09:58:26,34044
http://achochicc.blogspot.com/,200,0.5,1,0.75,09:58:27,80797
http://aninha-noivinhaaninha.blogspot.com/,200,0.5,1,0.75,09:58:30,154795
http://apaulaiama.blogspot.com/,200,0.5,3,1.75,09:58:31,99871
http://alomavaicasar.blogspot.com/feeds/posts/default,200,0.5,0,0.25,09:58:32,1423
http://aptidaofisicaesaude.blogspot.com/,200,0.5,1,0.75,09:58:33,1053196
http://apk.wap.my.id/,200,0.5,3,1.75,09:58:33,40219
http://arianaskreations.blogspot.com/,200,0.5,0,0.25,09:58:36,91999
http://ariellyuba.blogspot.com/,200,0.5,1,0.75,09:58:37,195605
http://armazemcraft.blogspot.com/,200,0.5,1,0.75,09:58:39,70834
http://adriane-xavier.blogspot.com/,200,0.5,1,0.75,09:58:39,45058
http://aindaaspirante.blogspot.com/,200,0.5,1,0.75,09:58:41,107346
http://apequenaviajante.blogspot.com/,200,0.5,2,1.25,09:58:41,98048
http://aqueleoutrolado.wordpress.com/,200,0.5,0,0.25,09:58:43,42202
http://apequenaviajante.blogspot.com.br/2010/06/imagem-para-uma-sexta-feira.html,200,0.5,3,1.75,09:58:44,88504
http://arosadovale.blogspot.com/,200,0.5,3,1.75,09:58:47,89138
http://angelinavaiascompras.blogspot.com/,200,0.5,1,0.75,09:58:48,171652
http://alixshop.blogspot.com/,200,0.5,1,0.75,09:58:49,122175
http://artbyrosi.blogspot.com/,200,0.5,1,0.75,09:58:50,77637
http://artdar.blogspot.com/,200,0.5,1,0.75,09:58:52,140311
http://arte-com-quiane.blogspot.com/,200,0.5,0,0.25,09:58:53,295555
http://arteirinhovip.blogspot.com/,200,0.5,1,0.75,09:58:53,58212
http://artes-da-lu.blogspot.com/feeds/posts/default,200,0.5,0,0.25,09:58:55,145398
http://artesanallescrapbook.blogspot.com/,200,0.5,3,1.75,09:58:58,68788
http://artesanatodadal.blogspot.com/feeds/posts/default,200,0.5,0,0.25,09:58:58,1429
http://artesbydette.blogspot.com/,200,0.5,0,0.25,09:58:59,55505
http://artesbykariny.blogspot.com/,200,0.5,1,0.75,09:59:01,132593
http://artesbyregiane.blogspot.com/,200,0.5,1,0.75,09:59:01,100967
http://artesdagui-gui.blogspot.com/,200,0.5,1,0.75,09:59:03,148434
http://artesdagisela.blogspot.com/,200,0.5,2,1.25,09:59:03,165606
http://articlemesh.com/,200,0.5,0,0.25,09:59:05,272
http://artistteamclub.blogspot.com/,200,0.5,4,2.25,09:59:06,126976
http://annyvasquez.blogspot.com/,200,0.5,2,1.25,09:59:06,191841
http://artesdavika.blogspot.com/,200,0.5,0,0.25,09:59:07,137618
http://artbycris.blogspot.com/feeds/posts/default,200,0.5,0,0.25,09:59:09,1480
http://artelilas.blogspot.com/,200,0.5,1,0.75,09:59:11,129169
http://artemariquinha.blogspot.com/feeds/posts/default,200,0.5,0,0.25,09:59:12,1490
http://arteandodeborabautz.blogspot.com.br/,200,0.5,0,0.25,09:59:12,87888
http://arteandodeborabautz.blogspot.com/,200,0.5,40,20.25,09:59:13,87888
http://artesepaixoes.blogspot.com/,200,0.5,1,0.75,09:59:14,277185
http://amorporpapel.blogspot.com/,200,0.5,2,1.25,09:59:16,183737
http://artesdigitaisjoicinhadesigner.blogspot.com/,200,0.5,1,0.75,09:59:16,151216
http://addictedtocardschallenges.blogspot.com/,200,0.5,4,2.25,09:59:17,79574
http://aimaginacao.blogspot.com/,200,0.5,2,1.25,09:59:17,187581
http://addictedtocardschallenges.blogspot.com.br/,200,0.5,6,3.25,09:59:19,79574
http://allmycraftstogether.blogspot.com/,200,0.5,0,0.25,09:59:20,134182
http://addictedtocardschallenges.blogspot.co.nz/?m=1,200,0.5,0,0.25,09:59:21,32840
http://adrimunhoz.blogspot.com.br/,200,0.5,1,0.75,09:59:21,273494
http://allmycraftstogether.blogspot.com.br/,200,0.5,0,0.25,09:59:22,134182
http://adrimunhoz.blogspot.com/,200,0.5,310,155.25,09:59:23,273494
http://aimaginacao.blogspot.com.br/,200,0.5,0,0.25,09:59:25,187581
http://alteredartifacts.blogspot.com/,200,0.5,5,2.75,09:59:28,109868
http://alemunhozdelmonte.blogspot.com/,200,0.5,5,2.75,09:59:29,191036
http://amigasdsm.forumeiros.com/forum.htm,200,0.5,1,0.75,09:59:30,25823
http://adoroscrapbook.blogspot.com/,200,0.5,0,0.25,09:59:33,101224
http://adminevolucao.umforum.net/,200,0.5,0,0.25,09:59:34,24728
http://adrianaarteira-artescrap.blogspot.com.br/,200,0.5,0,0.25,09:59:36,147001
http://adrianaarteira-artescrap.blogspot.com/,200,0.5,231,115.75,09:59:37,147001
http://aldeiarpgbr.forumeiros.com/,200,0.5,1,0.75,09:59:37,88985
http://alidb.forumeiros.com/,200,0.5,0,0.25,09:59:38,66695
http://altheria.forumeiros.com/,200,0.5,1,0.75,09:59:40,84514
http://alehartesanato.blogspot.com.br/,200,0.5,0,0.25,09:59:42,103135
http://alyssonlneto.blogspot.com/,200,0.5,0,0.25,09:59:43,66178
http://amizartesscrapbooking.blogspot.com.br/,200,0.5,0,0.25,09:59:45,91919
http://amizartesscrapbooking.blogspot.com/,200,0.5,45,22.75,09:59:47,91919
http://amorporamigurumis.blogspot.com.br/,200,0.5,0,0.25,09:59:47,105258
http://andressabetinassi.blogspot.com.br/,200,0.5,0,0.25,09:59:50,116535
http://anapapel.blogspot.com.br/,200,0.5,0,0.25,09:59:50,112936
http://acalbumescrap.blogspot.com/,200,0.5,1,0.75,09:59:51,80587
http://artbymiranchallenge.blogspot.ca/2014/08/winners-challenge-12.html,200,0.5,3,1.75,09:59:52,118895
http://anapapel.blogspot.com/,200,0.5,115,57.75,09:59:52,112936
http://artbymiranchallenge.blogspot.com/,200,0.5,177,88.75,09:59:53,212878
http://artedooficio.blogspot.com/,200,0.5,2,1.25,09:59:56,76200
http://arteemanhasdastela.blogspot.com/,200,0.5,2,1.25,09:59:56,160496
http://arquivandomemorias.blogspot.com/feeds/posts/default,200,0.5,0,0.25,09:59:58,1501
http://artesanatoluguimaraes.blogspot.com.br/,200,0.5,0,0.25,10:00:01,371489
http://artesanatoeacucar.blogspot.com.br/,200,0.5,0,0.25,10:00:01,78978
http://artesanatoeacucar.blogspot.com/2013/09/sorteio-da-ale-dossena.html,200,0.5,46,23.25,10:00:02,52110
http://alphamarcenaria.blogspot.com/,200,0.5,3,1.75,10:00:03,160065
http://artesanatosdasiglea.blogspot.com.br/,200,0.5,0,0.25,10:00:06,209700
http://artesannascrap.blogspot.com.br/,200,0.5,0,0.25,10:00:08,239477
http://anapiaia.blogspot.com/,200,0.5,2,1.25,10:00:08,119553
http://abonekaria.blogspot.com/,200,0.5,2,1.25,10:00:11,120274
http://alvarenga-paulo.blogspot.com/,200,0.5,1,0.75,10:00:11,287552
http://abstinenciadossentidos.blogspot.com/,200,0.5,2,1.25,10:00:14,110529
http://arte-e-manias.blogspot.com/,200,0.5,2,1.25,10:00:15,153144
http://allanditarso.blogspot.com/,200,0.5,1,0.75,10:00:16,203732
http://artedakeridinha.blogspot.com/,200,0.5,2,1.25,10:00:18,114690
http://arteborboletasaarteemfazerarte.blogspot.com/,200,0.5,2,1.25,10:00:18,295649
http://anythingchallenge.blogspot.com.br/2013/07/top-5-winners.html,200,0.5,0,0.25,10:00:19,84395
http://apartesanato.blogspot.com/,200,0.5,1,0.75,10:00:20,78168
http://achaperde.blogspot.com/feeds/posts/default,200,0.5,0,0.25,10:00:20,1411
http://aromabrasileiro.blogspot.com/,200,0.5,2,1.25,10:00:21,210523
http://artedakeridinha.blogspot.com.br/2014/03/besties.html,200,0.5,5,2.75,10:00:22,91905
http://artesanatodateka.blogspot.com/,200,0.5,1,0.75,10:00:24,58405
http://artesacatiamatos.blogspot.com/,200,0.5,2,1.25,10:00:26,299906
http://artesanatovania.blogspot.com/,200,0.5,2,1.25,10:00:26,85103
http://artesandreaprado.blogspot.com/,200,0.5,5,2.75,10:00:28,189578
http://aleartesbiscuiteva.blogspot.com/,200,0.5,2,1.25,10:00:29,93415
http://aleartesbiscuiteva.blogspot.com.br/,200,0.5,0,0.25,10:00:30,93415
http://agendadakarlota.blogspot.com/,200,0.5,0,0.25,10:00:31,235337
http://alteredstuff.blogspot.com/,200,0.5,0,0.25,10:00:32,72585
http://alovideosfera.blogspot.com/,200,0.5,1,0.75,10:00:34,322199
http://alovideosfera.blogspot.com.br/,200,0.5,5,2.75,10:00:42,322199
http://aidaterezinha.blogspot.com.br/,200,0.5,0,0.25,10:00:42,61704
http://aidaterezinha.blogspot.com/2010/07/blog-post_22.html,200,0.5,18,9.25,10:00:43,57868
http://anapaulaartesanatoemeva.blogspot.com/,200,0.5,3,1.75,10:00:44,102697
http://arteeducacaoecia.blogspot.com/,200,0.5,0,0.25,10:00:45,137681
http://artefacilartesanato.com.br/,200,0.5,1,0.75,10:00:47,509635
http://artesalzineimoscardini.blogspot.com/,200,0.5,2,1.25,10:00:49,84145
http://artesanii.blogspot.com/,200,0.5,2,1.25,10:00:49,73336
http://artesannascrap.blogspot.com/p/quem-somos.html,200,0.5,61,30.75,10:00:49,216287
http://almofadasdaleidi.blogspot.com/,200,0.5,0,0.25,10:00:50,72086
http://artesbymarcelarelvas.blogspot.com.br/,200,0.5,2,1.25,10:00:54,101933
http://artesbysiglea.blogspot.com.br/,200,0.5,0,0.25,10:00:54,791749
http://artesbymarcelarelvas.blogspot.com/,200,0.5,74,37.25,10:00:55,101933
http://7dasartes.blogspot.com/,200,0.5,2,1.25,10:00:58,392753
http://adonaiartesanato.blogspot.com/,200,0.5,2,1.25,10:00:59,64859
http://agulhaseartes.blogspot.com/,200,0.5,1,0.75,10:01:00,173244
http://agulhaseartesdali.blogspot.com/,200,0.5,2,1.25,10:01:02,125314
http://akleithold.blogspot.com/,200,0.5,2,1.25,10:01:03,210448
http://amandaarteshotmail.blogspot.com/,200,0.5,2,1.25,10:01:06,142798
http://amandafeltroecia.blogspot.com/,200,0.5,2,1.25,10:01:07,132292
http://amoalfabetizacao-profcarla.blogspot.com/,200,0.5,2,1.25,10:01:08,210651
http://amigasdocrochemania.blogspot.com/,200,0.5,2,1.25,10:01:08,64670
http://amigasdocrochemania.blogspot.com.br/,200,0.5,0,0.25,10:01:10,64670
http://amogirassol.blogspot.com/,200,0.5,2,1.25,10:01:11,65373
http://amigadapedagogia.blogspot.com/,200,0.5,1,0.75,10:01:12,1321991
http://amorartesanalembrancinhas.blogspot.com/,200,0.5,2,1.25,10:01:12,60924
http://anaarteemcasa.blogspot.com/,200,0.5,1,0.75,10:01:14,123767
http://aanniinnhhaa.blogspot.com/,200,0.5,2,1.25,10:01:15,113512
http://100porcentoaprendizagem.blogspot.com/,200,0.5,1,0.75,10:01:15,188780
http://acervodeprofessor.blogspot.com/,200,0.5,2,1.25,10:01:18,274626
http://adriuniversoinfantil.blogspot.com/,200,0.5,2,1.25,10:01:18,222950
http://alegriadosabermaternal.blogspot.com/,200,0.5,1,0.75,10:01:19,68173
http://agenilda.blogspot.com/,200,0.5,1,0.75,10:01:20,48136
http://alemdocaderno.blogspot.com/,200,0.5,5,2.75,10:01:21,131941
http://alfabetizacaosignificativa.blogspot.com/,200,0.5,1,0.75,10:01:22,96752
http://alfabeletrando.blogspot.com/,200,0.5,2,1.25,10:01:22,82162
http://alfabetizandocomfantasia.blogspot.com/,200,0.5,3,1.75,10:01:24,157043
http://alfabetizandoturmadamonica.blogspot.com/,200,0.5,1,0.75,10:01:25,96149
http://abcda-tiacris.blogspot.com/,200,0.5,1,0.75,10:01:26,137267
http://alfabetizacaomagica-dressa.blogspot.com/,200,0.5,2,1.25,10:01:26,458977
http://alfabetizarbrincando.blogspot.com/,200,0.5,1,0.75,10:01:29,99120
http://allenporto.blogspot.com/,200,0.5,1,0.75,10:01:31,216240
http://alfaletrandotaniamarcia.blogspot.com/,200,0.5,7,3.75,10:01:31,21192
http://5calvinistas.blogspot.com/,200,0.5,0,0.25,10:01:33,129234
http://allenporto.wordpress.com/,200,0.5,1,0.75,10:01:33,122116
http://amagicadoeva.blogspot.com/,200,0.5,2,1.25,10:01:35,244501
http://aloprofessora.blogspot.com/,200,0.5,1,0.75,10:01:36,104132
http://amigosdaescoladaponte.blogspot.com/,200,0.5,2,1.25,10:01:40,1676421
http://80anosdezeca.blogspot.com/,200,0.5,1,0.75,10:01:40,180115
http://amoalfabetizacao.blogspot.com/,200,0.5,3,1.75,10:01:41,90137
http://amoremensinarcomatiasuzi.blogspot.com/,200,0.5,1,0.75,10:01:43,102398
http://anajvn.blogspot.com/,200,0.5,6,3.25,10:01:44,152849
http://anacprofessora.blogspot.com/,200,0.5,10,5.25,10:01:44,400546
http://aartedeensinarblog.blogspot.com/,200,0.5,1,0.75,10:01:45,127640
http://aartedeensinar.wordpress.com/,200,0.5,0,0.25,10:01:47,91468
http://alerare.blogspot.com/,200,0.5,1,0.75,10:01:48,67789
http://altenirflordelima.blogspot.com/,200,0.5,1,0.75,10:01:48,159872
http://andevarts.blogspot.com/,200,0.5,2,1.25,10:01:49,94910
http://andrartesenato.blogspot.com/,200,0.5,1,0.75,10:01:51,112058
http://andreacasilva.blogspot.com/feeds/posts/default,200,0.5,0,0.25,10:01:51,292583
http://andreadecarli.wordpress.com/,200,0.5,1,0.75,10:01:52,59713
http://aldriapaescaseiros.blogspot.com/,200,0.5,2,1.25,10:01:53,37986
http://abcdosmiudos.blogspot.com.br/,200,0.5,0,0.25,10:01:54,224580
http://adrianazardini.blogspot.com.br/,200,0.5,0,0.25,10:01:55,104838
http://adrianazardini.blogspot.com/,200,0.5,129,64.75,10:01:56,104838
http://andreiacoeli.blogspot.com/,200,0.5,0,0.25,10:01:57,81771
http://andreiacriacoess.blogspot.com/,200,0.5,1,0.75,10:01:59,157543
http://andrelv.blogspot.com/2011/01/dezenove-semanas-de-amor.html,200,0.5,0,0.25,10:01:59,108756
http://andressarteira.blogspot.com/,200,0.5,2,1.25,10:02:00,107559
http://aleffyartesanatos.blogspot.com/,200,0.5,1,0.75,10:02:01,78124
http://andrizeduartes.blogspot.com/,200,0.5,1,0.75,10:02:02,191351
http://aninhablaka.blogspot.com/,200,0.5,5,2.75,10:02:06,240834
http://anjinhocoloridoo.blogspot.com/,200,0.5,0,0.25,10:02:09,141527
http://anjinhosfestasinfantis.blogspot.com/,200,0.5,0,0.25,10:02:09,25417
